Country,Year,Political Contestation,FH_civ,Eligible population,Democracy decrease,Year
Indonesia,1999,0.801076314,4,0.560287059,False,1999
Indonesia,2000,0.801076314,4,0.560287059,False,2000
Indonesia,2001,0.801076314,4,0.560287059,False,2001
Indonesia,2002,0.801076314,4,0.560287059,False,2002
Indonesia,2003,0.801076314,4,0.560287059,False,2003
Indonesia,2004,0.801076314,4,0.655061772,False,2004
Indonesia,2005,0.801076314,3,0.655061772,False,2005
Indonesia,2006,0.801076314,3,0.655061772,False,2006
Indonesia,2007,0.801076314,3,0.655061772,False,2007
Indonesia,2008,0.801076314,3,0.655061772,False,2008
Indonesia,2009,0.801076314,3,0.710741222,False,2009
Ireland,1972,0.645726848,2,0.59171593,False,1972
Ireland,1973,0.643763544,2,0.577998918,False,1973
Ireland,1974,0.643763544,2,0.577998918,False,1974
Ireland,1975,0.643763544,2,0.577998918,False,1975
Ireland,1976,0.643763544,1,0.577998918,False,1976
Ireland,1977,0.635389498,1,0.645508176,False,1977
Ireland,1978,0.635389498,1,0.645508176,False,1978
Ireland,1979,0.635389498,1,0.648773247,False,1979
Ireland,1980,0.635389498,1,0.648773247,False,1980
Ireland,1983,0.631714546,1,0.669901526,False,1983
Ireland,1984,0.631714546,1,0.683214712,False,1984
Ireland,1985,0.631714546,1,0.683214712,False,1985
Ireland,1986,0.631714546,1,0.683214712,False,1986
Ireland,1987,0.711055188,1,0.69085464,False,1987
Ireland,1988,0.711055188,1,0.69085464,False,1988
Ireland,1989,0.705667838,1,0.697429697,False,1989
Ireland,1990,0.705667838,1,0.703274142,False,1990
Ireland,1991,0.705667838,1,0.703274142,False,1991
Ireland,1992,0.744683408,1,0.718600643,False,1992
Ireland,1993,0.744683408,2,0.718600643,False,1993
Ireland,1994,0.744683408,2,0.732905676,False,1994
Ireland,1995,0.744683408,1,0.732905676,False,1995
Ireland,1996,0.744683408,1,0.732905676,False,1996
Ireland,1997,0.749467576,1,0.74604538,False,1997
Ireland,1998,0.749467576,1,0.74604538,False,1998
Ireland,1999,0.749467576,1,0.762904442,False,1999
Ireland,2000,0.749467576,1,0.762904442,False,2000
Ireland,2001,0.749467576,1,0.762904442,False,2001
Ireland,2002,0.749467576,1,0.763594143,False,2002
Ireland,2003,0.749467576,1,0.763594143,False,2003
Ireland,2004,0.749467576,1,0.772255617,False,2004
Ireland,2005,0.749467576,1,0.772255617,False,2005
Ireland,2006,0.749467576,1,0.772255617,False,2006
Ireland,2007,0.749467576,1,0.707195736,False,2007
Israel,1972,0.717909318,3,0.611260789,False,1972
Israel,1973,0.712529842,3,0.62157987,False,1973
Israel,1974,0.712529842,3,0.62157987,False,1974
Israel,1975,0.712529842,3,0.62157987,False,1975
Israel,1976,0.712529842,3,0.62157987,True,1976
Israel,1977,0.789944864,2,0.618926305,True,1977
Israel,1978,0.789944864,2,0.618926305,True,1978
Israel,1979,0.789944864,2,0.618926305,True,1979
Israel,1980,0.789944864,2,0.618926305,True,1980
Israel,1983,0.689676941,2,0.629410458,False,1983
Israel,1984,0.754410666,2,0.638311431,False,1984
Israel,1985,0.754410666,2,0.638311431,False,1985
Israel,1986,0.754410666,2,0.638311431,False,1986
Israel,1987,0.754410666,2,0.638311431,False,1987
Israel,1988,0.791070321,2,0.651569259,False,1988
Israel,1989,0.791070321,2,0.651569259,False,1989
Israel,1990,0.791070321,2,0.651569259,False,1990
Israel,1991,0.791070321,2,0.651569259,False,1991
Israel,1992,0.775492177,2,0.665445245,False,1992
Israel,1993,0.775492177,3,0.665445245,False,1993
Israel,1994,0.775492177,3,0.665445245,False,1994
Israel,1995,0.775492177,3,0.665445245,False,1995
Israel,1996,0.828629939,3,0.691327354,False,1996
Israel,1997,0.828629939,3,0.691327354,False,1997
Israel,1998,0.828629939,3,0.691327354,False,1998
Israel,1999,0.888036723,2,0.699461502,False,1999
Israel,2000,0.888036723,3,0.699461502,False,2000
Israel,2001,0.888036723,3,0.69958633,False,2001
Israel,2002,0.888036723,3,0.69958633,False,2002
Israel,2003,0.845820415,3,0.705593365,False,2003
Israel,2004,0.845820415,3,0.705593365,False,2004
Israel,2005,0.845820415,2,0.705593365,False,2005
Israel,2006,0.845820415,2,0.710908907,False,2006
Israel,2007,0.845820415,2,0.710908907,False,2007
Israel,2008,0.845820415,2,0.710908907,False,2008
Israel,2009,0.845820415,2,0.705224447,False,2009
Israel,2010,0.845820415,2,0.705224447,False,2010
Israel,2011,0.845820415,2,0.705224447,False,2011
Israel,2012,0.845820415,2,0.705224447,False,2012
Israel,2013,0.845820415,2,0.701885745,False,2013
Italy,1972,0.754682196,2,0.681317887,False,1972
Italy,1973,0.754682196,2,0.681317887,False,1973
Italy,1974,0.754682196,2,0.681317887,False,1974
Italy,1975,0.754682196,2,0.681317887,False,1975
Italy,1976,0.716388856,1,0.725459459,False,1976
Italy,1977,0.716388856,2,0.725459459,False,1977
Italy,1978,0.716388856,2,0.725459459,False,1978
Italy,1979,0.744339816,2,0.749015652,False,1979
Italy,1980,0.744339816,2,0.749015652,False,1980
Italy,1983,0.778456854,2,0.776796972,False,1983
Italy,1984,0.778456854,1,0.785452125,False,1984
Italy,1985,0.778456854,1,0.785452125,False,1985
Italy,1986,0.778456854,1,0.785452125,False,1986
Italy,1987,0.78342457,1,0.807203473,False,1987
Italy,1988,0.78342457,1,0.807203473,False,1988
Italy,1989,0.78342457,1,0.821690916,False,1989
Italy,1990,0.78342457,1,0.821690916,False,1990
Italy,1991,0.78342457,1,0.821690916,False,1991
Italy,1992,0.849111629,2,0.835218424,False,1992
Italy,1993,0.849111629,3,0.835218424,False,1993
Italy,1994,0.796397672,2,0.846754634,False,1994
Italy,1995,0.796397672,2,0.846754634,False,1995
Italy,1996,0.796397672,2,0.859015318,False,1996
Italy,1997,0.796397672,2,0.859015318,False,1997
Italy,1998,0.796397672,2,0.859015318,False,1998
Italy,1999,0.796397672,2,0.865800793,False,1999
Italy,2000,0.796397672,2,0.865800793,False,2000
Italy,2001,0.860367116,2,0.866287797,False,2001
Italy,2002,0.860367116,1,0.866287797,False,2002
Italy,2003,0.860367116,1,0.866287797,False,2003
Italy,2004,0.860367116,1,0.863330926,False,2004
Italy,2005,0.860367116,1,0.863330926,False,2005
Italy,2006,0.818770695,1,0.808278504,False,2006
Italy,2007,0.818770695,1,0.808278504,False,2007
Italy,2008,0.818770695,2,0.801076714,False,2008
Italy,2009,0.818770695,2,0.851908621,False,2009
Italy,2010,0.818770695,2,0.851908621,False,2010
Italy,2011,0.818770695,1,0.851908621,False,2011
Italy,2012,0.818770695,1,0.851908621,False,2012
Italy,2013,0.818770695,1,0.778794758,False,2013
Latvia,1993,0.839019048,3,0.485888825,False,1993
Latvia,1994,0.839019048,2,0.485888825,False,1994
Latvia,1995,0.895967234,2,0.536984006,False,1995
Latvia,1996,0.895967234,2,0.536984006,False,1996
Latvia,1997,0.895967234,2,0.536984006,False,1997
Latvia,1998,0.855993886,2,0.556708773,False,1998
Latvia,1999,0.855993886,2,0.556708773,False,1999
Latvia,2000,0.855993886,2,0.556708773,False,2000
Latvia,2001,0.855993886,2,0.556708773,False,2001
Latvia,2002,0.852391278,2,0.60522758,False,2002
Latvia,2003,0.852391278,2,0.60522758,False,2003
Latvia,2004,0.852391278,2,0.617672795,False,2004
Latvia,2005,0.852391278,1,0.617672795,False,2005
Latvia,2006,0.86656209,1,0.671946957,False,2006
Latvia,2007,0.86656209,1,0.671946957,False,2007
Latvia,2008,0.86656209,1,0.671946957,False,2008
Latvia,2009,0.86656209,1,0.693317059,False,2009
Latvia,2010,0.86656209,2,0.711220818,False,2010
Latvia,2011,0.86656209,2,0.748957283,False,2011
Latvia,2012,0.86656209,2,0.748957283,False,2012
Latvia,2013,0.86656209,2,0.748957283,False,2013
Lithuania,1992,0.66472149,3,0.689138134,False,1992
Lithuania,1993,0.66472149,3,0.697348697,False,1993
Lithuania,1994,0.66472149,3,0.697348697,False,1994
Lithuania,1995,0.66472149,2,0.697348697,False,1995
Lithuania,1996,0.856250455,2,0.721212508,False,1996
Lithuania,1997,0.856250455,2,0.721212508,False,1997
Lithuania,1998,0.856250455,2,0.741186665,False,1998
Lithuania,1999,0.856250455,2,0.741186665,False,1999
Lithuania,2000,0.896770495,2,0.756247681,False,2000
Lithuania,2001,0.896770495,2,0.756247681,False,2001
Lithuania,2002,0.896770495,2,0.756247681,False,2002
Lithuania,2003,0.896770495,2,0.79879556,False,2003
Lithuania,2004,0.876224932,2,0.789583092,False,2004
Lithuania,2005,0.876224932,1,0.789583092,False,2005
Lithuania,2006,0.876224932,1,0.789583092,False,2006
Lithuania,2007,0.876224932,1,0.789583092,False,2007
Lithuania,2008,0.895974216,1,0.842952231,False,2008
Lithuania,2009,0.895974216,1,0.851051524,False,2009
Lithuania,2010,0.895974216,1,0.851051524,False,2010
Lithuania,2011,0.895974216,1,0.851051524,False,2011
Lithuania,2012,0.895974216,1,0.866314359,False,2012
Lithuania,2013,0.895974216,1,0.866314359,False,2013
Luxembourg,1972,0.72000444,1,0.573468416,False,1972
Luxembourg,1973,0.72000444,1,0.573468416,False,1973
Luxembourg,1974,0.768586127,1,0.579695663,False,1974
Luxembourg,1975,0.768586127,1,0.579695663,False,1975
Luxembourg,1976,0.768586127,1,0.579695663,False,1976
Luxembourg,1977,0.768586127,1,0.579695663,False,1977
Luxembourg,1978,0.768586127,1,0.579695663,False,1978
Luxembourg,1979,0.767074971,1,0.585950472,False,1979
Luxembourg,1980,0.767074971,1,0.585950472,False,1980
Luxembourg,1983,0.767074971,1,0.585950472,False,1983
Luxembourg,1984,0.724912345,1,0.589617693,False,1984
Luxembourg,1985,0.724912345,1,0.589617693,False,1985
Luxembourg,1986,0.724912345,1,0.589617693,False,1986
Luxembourg,1987,0.724912345,1,0.589617693,False,1987
Luxembourg,1988,0.724912345,1,0.589617693,False,1988
Luxembourg,1989,0.787331117,1,0.580589717,False,1989
Luxembourg,1990,0.787331117,1,0.580589717,False,1990
Luxembourg,1991,0.787331117,1,0.580589717,False,1991
Luxembourg,1992,0.787331117,1,0.580589717,False,1992
Luxembourg,1993,0.787331117,1,0.580589717,False,1993
Luxembourg,1994,0.788472462,1,0.538879377,False,1994
Luxembourg,1995,0.788472462,1,0.538879377,False,1995
Luxembourg,1996,0.788472462,1,0.538879377,False,1996
Luxembourg,1997,0.788472462,1,0.538879377,False,1997
Luxembourg,1998,0.788472462,1,0.538879377,False,1998
Luxembourg,1999,0.788037109,1,0.513600927,False,1999
Luxembourg,2000,0.788037109,1,0.513600927,False,2000
Luxembourg,2001,0.788037109,1,0.513600927,False,2001
Luxembourg,2002,0.788037109,1,0.513600927,False,2002
Luxembourg,2003,0.788037109,1,0.513600927,False,2003
Luxembourg,2004,0.762723629,1,0.475844774,False,2004
Luxembourg,2005,0.762723629,1,0.475844774,False,2005
Luxembourg,2006,0.762723629,1,0.475844774,False,2006
Luxembourg,2007,0.762723629,1,0.475844774,False,2007
Luxembourg,2008,0.762723629,1,0.475844774,False,2008
Luxembourg,2009,0.762723629,1,0.449667862,False,2009
Luxembourg,2010,0.762723629,1,0.449667862,False,2010
Luxembourg,2011,0.762723629,1,0.449667862,False,2011
Luxembourg,2012,0.762723629,1,0.449667862,False,2012
Luxembourg,2013,0.762723629,1,0.441076252,False,2013
Malaysia,1983,0.573173182,4,0.416635868,False,1983
Malaysia,1984,0.573173182,5,0.416635868,False,1984
Malaysia,1985,0.573173182,5,0.416635868,False,1985
Malaysia,1986,0.573173182,5,0.436503626,False,1986
Malaysia,1987,0.573173182,5,0.436503626,False,1987
Malaysia,1988,0.573173182,5,0.436503626,False,1988
Malaysia,1989,0.573173182,4,0.436503626,False,1989
Malaysia,1990,0.655748874,4,0.456697799,False,1990
Malaysia,1991,0.655748874,4,0.456697799,True,1991
Malaysia,1992,0.655748874,4,0.456697799,True,1992
Malaysia,1993,0.655748874,5,0.456697799,True,1993
Malaysia,1994,0.655748874,5,0.456697799,True,1994
Malaysia,1995,0.543467689,5,0.447555276,True,1995
Malaysia,1996,0.543467689,5,0.447555276,False,1996
Malaysia,1997,0.543467689,5,0.447555276,False,1997
Malaysia,1998,0.543467689,5,0.447555276,False,1998
Malaysia,1999,0.628432388,5,0.433401446,False,1999
Malaysia,2000,0.628432388,5,0.433401446,False,2000
Malaysia,2001,0.628432388,5,0.433401446,False,2001
Malaysia,2002,0.628432388,5,0.433401446,False,2002
Malaysia,2003,0.628432388,4,0.433401446,False,2003
Malaysia,2004,0.628432388,4,0.385120677,False,2004
Malaysia,2005,0.628432388,4,0.385120677,False,2005
Malaysia,2006,0.628432388,4,0.385120677,False,2006
Malaysia,2007,0.628432388,4,0.385120677,False,2007
Malaysia,2008,0.628432388,4,0.388212385,False,2008
Malaysia,2009,0.628432388,4,0.388212385,True,2009
Mauritius,1995,0.512803554,2,0.634789153,False,1995
Mauritius,1996,0.512803554,2,0.634789153,False,1996
Mauritius,1997,0.512803554,2,0.634789153,False,1997
Mauritius,1998,0.512803554,2,0.634789153,False,1998
Mauritius,1999,0.512803554,2,0.634789153,False,1999
Mauritius,2000,0.583658312,2,0.656674424,False,2000
Mauritius,2001,0.583658312,2,0.656674424,False,2001
Mauritius,2002,0.583658312,2,0.656674424,False,2002
Mauritius,2003,0.583658312,2,0.656674424,False,2003
Mauritius,2004,0.583658312,1,0.656674424,False,2004
Mauritius,2005,0.583658312,1,0.665440912,False,2005
Mauritius,2006,0.583658312,2,0.665440912,False,2006
Mauritius,2007,0.583658312,2,0.665440912,False,2007
Mauritius,2008,0.583658312,2,0.665440912,False,2008
Mauritius,2009,0.583658312,2,0.665440912,False,2009
Mauritius,2010,0.583658312,2,0.703725463,False,2010
Mexico,1997,0.707614404,4,0.560299827,False,1997
Mexico,1998,0.707614404,4,0.560299827,False,1998
Mexico,1999,0.707614404,4,0.560299827,False,1999
Mexico,2000,0.666208062,3,0.539324017,False,2000
Mexico,2001,0.666208062,3,0.539324017,False,2001
Mexico,2002,0.666208062,2,0.539324017,False,2002
Mexico,2003,0.666208062,2,0.631687998,False,2003
Mexico,2004,0.666208062,2,0.631687998,False,2004
Mexico,2005,0.666208062,2,0.631687998,False,2005
Mexico,2006,0.666208062,3,0.66754352,False,2006
Mexico,2007,0.666208062,3,0.66754352,False,2007
Mexico,2008,0.666208062,3,0.66754352,False,2008
Mexico,2009,0.666208062,3,0.697637003,False,2009
Mexico,2010,0.666208062,3,0.697637003,False,2010
Moldova,1994,0.746520416,4,0.794143703,False,1994
Moldova,1995,0.746520416,4,0.794143703,False,1995
Moldova,1996,0.746520416,4,0.828196594,False,1996
Moldova,1997,0.746520416,4,0.828196594,False,1997
Moldova,1998,0.823983236,4,0.828295574,False,1998
Moldova,1999,0.823983236,4,0.828295574,False,1999
Moldova,2000,0.823983236,4,0.828295574,False,2000
Moldova,2001,0.823983236,4,0.78659396,False,2001
Moldova,2002,0.823983236,4,0.78659396,False,2002
Moldova,2003,0.823983236,4,0.78659396,False,2003
Moldova,2004,0.823983236,4,0.78659396,False,2004
Moldova,2005,0.823983236,4,0.841375166,False,2005
Moldova,2006,0.823983236,4,0.841375166,False,2006
Moldova,2007,0.823983236,4,0.841375166,False,2007
Moldova,2008,0.823983236,4,0.841375166,False,2008
Netherlands,1972,0.853838748,1,0.668976191,False,1972
Netherlands,1973,0.853838748,1,0.668976191,False,1973
Netherlands,1974,0.853838748,1,0.668976191,False,1974
Netherlands,1975,0.853838748,1,0.668976191,False,1975
Netherlands,1976,0.853838748,1,0.668976191,False,1976
Netherlands,1977,0.747290699,1,0.686092446,False,1977
Netherlands,1978,0.747290699,1,0.686092446,False,1978
Netherlands,1979,0.747290699,1,0.698674093,False,1979
Netherlands,1980,0.747290699,1,0.698674093,False,1980
Netherlands,1983,0.764239432,1,0.713833804,False,1983
Netherlands,1984,0.764239432,1,0.726278893,False,1984
Netherlands,1985,0.764239432,1,0.726278893,False,1985
Netherlands,1986,0.734693797,1,0.736135422,False,1986
Netherlands,1987,0.734693797,1,0.736135422,False,1987
Netherlands,1988,0.734693797,1,0.736135422,False,1988
Netherlands,1989,0.743841768,1,0.748353396,False,1989
Netherlands,1990,0.743841768,1,0.748353396,False,1990
Netherlands,1991,0.743841768,1,0.748353396,False,1991
Netherlands,1992,0.743841768,1,0.748353396,False,1992
Netherlands,1993,0.743841768,1,0.748353396,False,1993
Netherlands,1994,0.825103372,1,0.744688396,False,1994
Netherlands,1995,0.825103372,1,0.744688396,False,1995
Netherlands,1996,0.825103372,1,0.744688396,False,1996
Netherlands,1997,0.825103372,1,0.744688396,False,1997
Netherlands,1998,0.805709381,1,0.748347746,False,1998
Netherlands,1999,0.805709381,1,0.750141651,False,1999
Netherlands,2000,0.805709381,1,0.750141651,False,2000
Netherlands,2001,0.805709381,1,0.750141651,False,2001
Netherlands,2002,0.834295833,1,0.745278466,False,2002
Netherlands,2003,0.799453348,1,0.744344475,False,2003
Netherlands,2004,0.799453348,1,0.747332881,False,2004
Netherlands,2005,0.799453348,1,0.747332881,False,2005
Netherlands,2006,0.827616687,1,0.750337205,False,2006
Netherlands,2007,0.827616687,1,0.750337205,False,2007
Netherlands,2008,0.827616687,1,0.750337205,False,2008
Netherlands,2009,0.827616687,1,0.752889719,False,2009
Netherlands,2010,0.827616687,1,0.753749335,False,2010
Netherlands,2011,0.827616687,1,0.753749335,False,2011
Netherlands,2012,0.827616687,1,0.75743232,False,2012
Netherlands,2013,0.827616687,1,0.75743232,False,2013
New Zealand,1972,0.589007647,1,0.540617341,False,1972
New Zealand,1973,0.589007647,1,0.540617341,False,1973
New Zealand,1974,0.589007647,1,0.540617341,False,1974
New Zealand,1975,0.608840566,1,0.628660412,False,1975
New Zealand,1976,0.608840566,1,0.628660412,False,1976
New Zealand,1977,0.608840566,1,0.628660412,False,1977
New Zealand,1978,0.651652659,1,0.64962594,False,1978
New Zealand,1979,0.651652659,1,0.64962594,False,1979
New Zealand,1980,0.651652659,1,0.64962594,False,1980
New Zealand,1983,0.654730597,1,0.651136847,False,1983
New Zealand,1984,0.665563978,1,0.654339445,False,1984
New Zealand,1985,0.665563978,1,0.654339445,False,1985
New Zealand,1986,0.665563978,1,0.654339445,False,1986
New Zealand,1987,0.57345137,1,0.645842707,False,1987
New Zealand,1988,0.57345137,1,0.645842707,False,1988
New Zealand,1989,0.57345137,1,0.645842707,False,1989
New Zealand,1990,0.639067485,1,0.661346851,False,1990
New Zealand,1991,0.639067485,1,0.661346851,False,1991
New Zealand,1992,0.639067485,1,0.661346851,False,1992
New Zealand,1993,0.639067485,1,0.649936797,False,1993
New Zealand,1994,0.639067485,1,0.649936797,False,1994
New Zealand,1995,0.639067485,1,0.649936797,False,1995
New Zealand,1996,0.764393177,1,0.648081339,False,1996
New Zealand,1997,0.764393177,1,0.648081339,False,1997
New Zealand,1998,0.764393177,1,0.648081339,False,1998
New Zealand,1999,0.729072046,1,0.654332717,False,1999
New Zealand,2000,0.729072046,1,0.654332717,False,2000
New Zealand,2001,0.729072046,1,0.654332717,False,2001
New Zealand,2002,0.729072046,1,0.676218656,False,2002
New Zealand,2003,0.729072046,1,0.676218656,False,2003
New Zealand,2004,0.729072046,1,0.676218656,False,2004
New Zealand,2005,0.729072046,1,0.688796444,False,2005
New Zealand,2006,0.729072046,1,0.688796444,False,2006
New Zealand,2007,0.729072046,1,0.688796444,False,2007
New Zealand,2008,0.729072046,1,0.70209583,False,2008
New Zealand,2009,0.729072046,1,0.70209583,False,2009
Niger,1999,0.78687817,5,0.408466948,False,1999
Niger,2000,0.78687817,4,0.408466948,False,2000
Niger,2001,0.78687817,4,0.408466948,False,2001
Niger,2002,0.78687817,4,0.408466948,False,2002
Niger,2003,0.78687817,4,0.408466948,False,2003
Niger,2004,0.78687817,3,0.394937686,True,2004
Niger,2005,0.78687817,3,0.394937686,True,2005
Niger,2006,0.78687817,3,0.394937686,False,2006
Niger,2007,0.78687817,4,0.394937686,False,2007
Niger,2008,0.78687817,4,0.394937686,False,2008
Niger,2009,0.78687817,4,0.377838914,False,2009
Norway,1977,0.74008183,1,0.687619299,False,1977
Norway,1978,0.74008183,1,0.687619299,False,1978
Norway,1979,0.74008183,1,0.687619299,False,1979
Norway,1980,0.74008183,1,0.687619299,False,1980
Norway,1983,0.744851674,1,0.732486998,False,1983
Norway,1984,0.744851674,1,0.732486998,False,1984
Norway,1985,0.724335765,1,0.746680366,False,1985
Norway,1986,0.724335765,1,0.746680366,False,1986
Norway,1987,0.724335765,1,0.746680366,False,1987
Norway,1988,0.724335765,1,0.746680366,False,1988
Norway,1989,0.793415234,1,0.754794996,False,1989
Norway,1990,0.793415234,1,0.754794996,False,1990
Norway,1991,0.793415234,1,0.754794996,False,1991
Norway,1992,0.793415234,1,0.754794996,False,1992
Norway,1993,0.787777563,1,0.755982648,False,1993
Norway,1994,0.787777563,1,0.755982648,False,1994
Norway,1995,0.787777563,1,0.755982648,False,1995
Norway,1996,0.787777563,1,0.755982648,False,1996
Norway,1997,0.802680897,1,0.75166622,False,1997
Norway,1998,0.802680897,1,0.75166622,False,1998
Norway,1999,0.802680897,1,0.75166622,False,1999
Norway,2000,0.802680897,1,0.75166622,False,2000
Norway,2001,0.838237095,1,0.744288653,False,2001
Norway,2002,0.838237095,1,0.744288653,False,2002
Norway,2003,0.838237095,1,0.744288653,False,2003
Norway,2004,0.838237095,1,0.744288653,False,2004
Norway,2005,0.804257531,1,0.74009227,False,2005
Norway,2006,0.804257531,1,0.74009227,False,2006
Norway,2007,0.804257531,1,0.74009227,False,2007
Norway,2008,0.804257531,1,0.74009227,False,2008
Norway,2009,0.804257531,1,0.731206288,False,2009
Norway,2010,0.804257531,1,0.731206288,False,2010
Norway,2011,0.804257531,1,0.731206288,False,2011
Norway,2012,0.804257531,1,0.731206288,False,2012
Norway,2013,0.804257531,1,0.7169223,False,2013
Poland,1991,0.927496081,2,0.719448513,False,1991
Poland,1992,0.927496081,2,0.719448513,False,1992
Poland,1993,0.898015378,2,0.719674553,False,1993
Poland,1994,0.898015378,2,0.719674553,False,1994
Poland,1995,0.898015378,2,0.727081193,False,1995
Poland,1996,0.898015378,2,0.727081193,False,1996
Poland,1997,0.782056056,2,0.735035801,False,1997
Poland,1998,0.782056056,2,0.735035801,False,1998
Poland,1999,0.782056056,2,0.735035801,False,1999
Poland,2000,0.782056056,2,0.76116315,False,2000
Poland,2001,0.777647901,2,0.767674889,False,2001
Poland,2002,0.777647901,2,0.767674889,False,2002
Poland,2003,0.777647901,2,0.767674889,False,2003
Poland,2004,0.777647901,1,0.78539852,False,2004
Poland,2005,0.829329967,1,0.792034419,False,2005
Poland,2006,0.829329967,1,0.792034419,False,2006
Poland,2007,0.698816481,1,0.803094489,False,2007
Poland,2008,0.698816481,1,0.803094489,False,2008
Poland,2009,0.698816481,1,0.801113996,False,2009
Poland,2010,0.698816481,1,0.810527521,False,2010
Poland,2011,0.698816481,1,0.808248498,False,2011
Poland,2012,0.698816481,1,0.808248498,False,2012
Poland,2013,0.698816481,1,0.808248498,False,2013
Portugal,1975,0.72682827,3,0.679342653,False,1975
Portugal,1976,0.749446118,2,0.692355503,False,1976
Portugal,1977,0.749446118,2,0.692355503,False,1977
Portugal,1978,0.749446118,2,0.692355503,False,1978
Portugal,1979,0.691980115,2,0.69940148,False,1979
Portugal,1980,0.684832551,2,0.709063228,False,1980
Portugal,1983,0.732301768,2,0.718949436,False,1983
Portugal,1984,0.732301768,2,0.718949436,False,1984
Portugal,1985,0.790711307,2,0.760354105,False,1985
Portugal,1986,0.790711307,2,0.757508982,False,1986
Portugal,1987,0.664455304,2,0.771791264,False,1987
Portugal,1988,0.664455304,2,0.771791264,False,1988
Portugal,1989,0.664455304,2,0.810364154,False,1989
Portugal,1990,0.664455304,2,0.810364154,False,1990
Portugal,1991,0.635628586,1,0.835580238,False,1991
Portugal,1992,0.635628586,1,0.835580238,False,1992
Portugal,1993,0.635628586,1,0.835580238,False,1993
Portugal,1994,0.635628586,1,0.857226499,False,1994
Portugal,1995,0.663796003,1,0.888301328,False,1995
Portugal,1996,0.663796003,1,0.863834784,False,1996
Portugal,1997,0.663796003,1,0.863834784,False,1997
Portugal,1998,0.663796003,1,0.863834784,False,1998
Portugal,1999,0.67332286,1,0.866777793,False,1999
Portugal,2000,0.67332286,1,0.866777793,False,2000
Portugal,2001,0.67332286,1,0.861889867,False,2001
Portugal,2002,0.669733404,1,0.852535899,False,2002
Portugal,2003,0.669733404,1,0.852535899,False,2003
Portugal,2004,0.669733404,1,0.841357851,False,2004
Portugal,2005,0.681250618,1,0.851601632,False,2005
Portugal,2006,0.681250618,1,0.863425684,False,2006
Portugal,2007,0.681250618,1,0.863425684,False,2007
Portugal,2008,0.681250618,1,0.863425684,False,2008
Portugal,2009,0.681250618,1,0.900767571,False,2009
Portugal,2010,0.681250618,1,0.900767571,False,2010
Portugal,2011,0.681250618,1,0.911614549,False,2011
Portugal,2012,0.681250618,1,0.911614549,False,2012
Portugal,2013,0.681250618,1,0.911614549,False,2013
Romania,1992,0.782380756,4,0.718608568,False,1992
Romania,1993,0.782380756,4,0.718608568,False,1993
Romania,1994,0.782380756,3,0.718608568,False,1994
Romania,1995,0.782380756,3,0.718608568,False,1995
Romania,1996,0.758610293,3,0.761275672,False,1996
Romania,1997,0.758610293,2,0.761275672,False,1997
Romania,1998,0.758610293,2,0.761275672,False,1998
Romania,1999,0.758610293,2,0.761275672,False,1999
Romania,2000,0.749240793,2,0.788637528,False,2000
Romania,2001,0.749240793,2,0.788637528,False,2001
Romania,2002,0.749240793,2,0.788637528,False,2002
Romania,2003,0.749240793,2,0.788637528,False,2003
Romania,2004,0.746127774,2,0.860034556,False,2004
Romania,2005,0.746127774,2,0.860034556,False,2005
Romania,2006,0.746127774,2,0.860034556,False,2006
Romania,2007,0.746127774,2,0.872600515,False,2007
Romania,2008,0.746127774,2,0.899144028,False,2008
Romania,2009,0.746127774,2,0.898698648,False,2009
Romania,2010,0.746127774,2,0.898698648,False,2010
Romania,2011,0.746127774,2,0.898698648,False,2011
Romania,2012,0.746127774,2,0.918572559,False,2012
Romania,2013,0.746127774,2,0.918572559,False,2013
Russia,1995,0.912321255,4,0.724539896,False,1995
Russia,1996,0.912321255,4,0.732959062,False,1996
Russia,1997,0.912321255,4,0.732959062,False,1997
Russia,1998,0.912321255,4,0.732959062,False,1998
Russia,1999,0.8728904,5,0.728436719,False,1999
Russia,2000,0.8728904,5,0.746051719,False,2000
Russia,2001,0.8728904,5,0.746051719,False,2001
Russia,2002,0.8728904,5,0.746051719,True,2002
Russia,2003,0.8728904,5,0.752965069,True,2003
Russia,2004,0.8728904,5,0.750086805,True,2004
Russia,2005,0.8728904,5,0.750086805,True,2005
Russia,2006,0.8728904,5,0.750086805,True,2006
Russia,2007,0.8728904,5,0.764301991,False,2007
Russia,2008,0.8728904,5,0.751189595,False,2008
Russia,2009,0.8728904,5,0.751189595,False,2009
Slovak Republic,1994,0.82780164,3,0.725075787,False,1994
Slovak Republic,1995,0.82780164,3,0.725075787,False,1995
Slovak Republic,1996,0.82780164,4,0.725075787,False,1996
Slovak Republic,1997,0.82780164,4,0.725075787,False,1997
Slovak Republic,1998,0.812259011,2,0.746303807,False,1998
Slovak Republic,1999,0.812259011,2,0.748907847,False,1999
Slovak Republic,2000,0.812259011,2,0.748907847,False,2000
Slovak Republic,2001,0.812259011,2,0.748907847,False,2001
Slovak Republic,2002,0.812259011,2,0.773241658,False,2002
Slovak Republic,2003,0.812259011,2,0.773241658,False,2003
Slovak Republic,2004,0.812259011,1,0.782271307,False,2004
Slovak Republic,2005,0.812259011,1,0.782271307,False,2005
Slovak Republic,2006,0.812259011,1,0.795219696,False,2006
Slovak Republic,2007,0.812259011,1,0.795219696,False,2007
